Name,Position,Location,Class Year Requirement,International,Notes,URL
Facebook,"FrontEnd, SWE, AI, etc.","Cork, Ireland; London, United Kingdom; New York, New York; Boston, Massachusetts; Sao Paulo, Brazil; Seattle, Washington; Menlo Park, California; Mexico City, Mexico",,,,https://www.facebook.com/careers/jobs/?roles[0]=intern
Fast Enterprises,Implementation Consultant,U.S.,,Must be pursuing degree ,,https://www.fastenterprises.com/careers/positions
Fidelity Investments,Technical Internship,"Durham, North Carolina; Merrimack, New Hampshire; Boston, Massachusetts; Smithfield, Rhode Island",,,,https://jobs.fidelity.com/ShowJob/Id/580980/Summer-2020-Technical-Internship-Program/
Flexport,Software Engineer,"San Francisco, California; Chicago, Illinois",,,,https://boards.greenhouse.io/flexport/jobs/1802354
Front,Software Engineer,"San Francisco, California; Paris, France","Junior, Senior",,,https://frontapp.com/jobs
Goldman Sachs,Engineering Essentials,Several: Americas,,,Only exploratory programs for minorities,https://www.goldmansachs.com/careers/students/programs/index.html
Google,Many types,"U.S., India",,,SDE position in India and some research positions in the U.S.,https://careers.google.com/jobs/results/?company=Google&company=YouTube&employment_type=INTERN&jlo=en_US&src=Online%2FTOPS%2FTOPS_site&utm_campaign=&utm_medium=site&utm_source=TOPS
Groceristar,"Engineers, Q&A, Project manager, Personal Assistant, Growth Hacker. Seems to have strong mentorship and learning experience",Remote/Work From Home,,,Unpaid. Seems to have strong mentorship and learning experience,https://angel.co/company/groceristar/jobs
Houston Mechatronics,"Engineer (software, electrical, mechanical)","Webster, Texas",,U.S. citizenship required,"Prefers robotics experience, Linux command line, and Python programming language",https://hire.withgoogle.com/public/jobs/houstonmechatronicscom/view/P_AAAAAAFAACPOqH3qYYp_8y
IBM,Many types,U.S.,,,The webpage takes awefully long to load during the application process,https://careers.ibm.com/ListJobs/All/Search/Position-Type/Intern/Country/US//?lang=en
IMC Trading,Quant Trader,"Chicago, Illinois",,,"Min. GPA 3.5, prefers Python programming skills",https://imc.wd5.myworkdayjobs.com/invitation/job/Chicago/Quant-Trader-Intern---Summer-2020_REQ-00550
JP Morgan Chase,Many types,"Asia: Singapore; Hong Kong; Europe: Bournemouth, United Kingdom; Dublin, Ireland; Geneva, Switzerland; Glasgow, United Kingdom; London, United Kingdom; Middle East, US: Chicago, Illinois; Columbus, Ohio; Houston, Texas; New York Metro; Newark/Wilmington, Delaware; Plano, Texas; San Francisco, California; Seattle, Washington; Tampa, Florida","Junior, Senior", Won't take internationals,All JP Morgan Chase positions open including IB/Quant/Data Analytics,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-summer#careers-section7
Leidos,Software,"Reston, Virginia",,,,https://www.leidos.com/products
Los Alamos National Lab,Computional Sciences,"Los Alamos, New Mexico",,,Min. GPA 3.0 Coverletter Required,https://jobszp1.lanl.gov/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisVacDispPG&OAHP=IRC_EXT_SITE_VISITOR_APPL&OASF=IRC_VIS_VAC_DISPLAY&akRegionApplicationId=821&transactionid=1590195690&retainAM=N&addBreadCrumb=RP&p_svid=73935&p_spid=3367360&oapc=5&oas=fVtHbWr4rfa7MThh6_ybbw..
Matco Tools,Web Developer,"Stow, Ohio"," Junior, Senior",,Prefers Java programming skills,https://fortive.taleo.net/careersection/external/jobdetail.ftl?job=MAT001868&src=[u%27JB-10138%27%2C+u%27JB-10138%27
Microsoft,,Global,,,,https://careers.microsoft.com/us/en/
Morgan Stanley,Technology Internship,Global (excluding U.S.),,,Only tech internships outside the US,https://www.morganstanley.com/people-opportunities/students-graduates/programs/technology
NBCUniversal,Technology Internship,"Tokyo, Japan; Stamford, Connecticut","Sophomore, Junior, Senior",No sponsorship,For Tokyo 2020 Olympics; No sponsorship;,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25354&siteid=5108&jobId=442107&codes=LinkedIn#jobDetails=442107_5108
Optiver,Software Engineer,"Chicago, Illinois",,,"Prefers C, C++, Java or C# programming skills; No sponsorship",https://www.optiver.com/na/en/job-opportunities/us-4315469002
Qualcomm,Software Engineer,"San Diego, California; Boulder, Coloado; Austin, Texas; San Jose, California; Santa Clara, California",,,"In study toward Bachelors (3.0 GPA or above) or Masters (3.5 GPA or above), in Computer Science, Electrical Engineering, or Computer Engineering. Must be available for 3 months during Summer 2020 (May-September) ",https://jobs.qualcomm.com/public/jobDetails.xhtml?requisitionId=1975484
Red Ventures,Software Engineer,"Austin, Texas",Junior,,Prefers experience with top web languages,https://careers.redventures.com/application/position/1755893?gh_jid=1755893&gh_src=cec562fc1&gh_jid=1755893&gh_src=cec562fc1
Reddit,,"San Francisco, California",,,,
Rimeto,Software Engineer,"San Francisco, California",,,,https://jobs.lever.co/rimeto/d357c4b5-5a3e-4c75-84fd-057d2051cd92
Robinhood,"Software Engineer, Web Engineer, iOS Engineer, Infrastructure Engineer","Menlo Park, California",,,,https://boards.greenhouse.io/robinhood
Salesforce,Software Engineer,Many types,"Sophomore, Junior, Senior",,,https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Summer-2020-Intern---Software-Engineer_JR45627-1
SAS,Technical Internship - Autism Spectrum,"Santa Clara Valley (Cupertino), California (Mainly)",,,Pipeline for students with Autism,https://careers-sas.icims.com/jobs/18311/2020-autism-spectrum-summer-internship-program-%28expression-of-interest%29/job?hub=9&mode=job&iis=SocialMedia&iisn=LinkedIn&mobile=false&width=1137&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240
Snapchat,IT Internal Front End Developer,"Los Angeles, California",,,Perferred Ability to code in Javascript and script with HTML and CSS ,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/IT-Internal-Front-End-Developer-Intern_R0009045
Stripe,Software Engineer,"San Francisco, California; Seattle, Washington",,,,https://stripe.com/jobs/listing/software-engineering-intern/1793449
The Vanguard Group,"Software Development, Technology Operations","Malvern, Pennsylvania; Charlotte, North Carolina",,,"3.0 GPA Preferred, Software Development, Technology Operations",https://www.vanguardjobs.com/job-search-results/?keyword=124896%20OR%20124907%20OR%20124884%20OR%20124925
Twitter,,"San Francisco, California",,,,https://jobs.smartrecruiters.com/ni/Twitter2/c9c8d155-aab8-43cb-a530-629689467768-2020-university-application-full-time-internship
Two Sigma,Software Engineer,"New York, New York",,,,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-NYC/5982
Vail,"SWE, DevOps","Chicago, Illinois",,,,https://www.vailsys.com/about/careers/
Virtu Financial,Trading Systems Developer,"New York, New York",,,Prefers C++ or Java programming skills,https://boards.greenhouse.io/virtu/jobs/4367942002
Vyte,"Frontend, backend?","Paris, France",,,Positions available for both Frontend and Backend Internships in Paris,https://jobs.stationf.co/companies/vyte
Workday,Software Application Engineer,"Canada, BC, Vancouver",,,,https://workday.wd5.myworkdayjobs.com/en-US/Workday_University_Careers
Yelp,Software Engineer,"San Francisco, California",,,,https://www.yelp.com/careers/job-openings
