Name,Position,Location,Class Year,International,Notes,URL
IMC Trading,Quant Trader,"Chicago, IL",,,"Min. GPA 3.5, prefers Python programming skills",https://imc.wd5.myworkdayjobs.com/invitation/job/Chicago/Quant-Trader-Intern---Summer-2020_REQ-00550
JP Morgan Chase,Many types,"Asia: Singapore; Hong Kong; Europe: Bournemouth, United Kingdom; Dublin, Ireland; Geneva, Switzerland; Glasgow, United Kingdom; London, United Kingdom; Middle East, US: Chicago, IL; Columbus, OH; Houston, TX; NY Metro; Newark/Wilmington, DE; Plano, TX; San Francisco, CA; Seattle, WA; Tampa, FL","Junior, Senior",No sponsorship,All JP Morgan Chase positions open including IB/Quant/Data Analytics,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-summer#careers-section7
Leidos,Software,"Reston, VA",,,,https://www.leidos.com/products
Los Alamos National Lab,Computional Sciences,"Los Alamos, New Mexico",,,Min. GPA 3.0 Coverletter Required,https://jobszp1.lanl.gov/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisVacDispPG&OAHP=IRC_EXT_SITE_VISITOR_APPL&OASF=IRC_VIS_VAC_DISPLAY&akRegionApplicationId=821&transactionid=1590195690&retainAM=N&addBreadCrumb=RP&p_svid=73935&p_spid=3367360&oapc=5&oas=fVtHbWr4rfa7MThh6_ybbw..
Matco Tools,Web Dev,"Stow, OH"," Junior, Senior",,Prefers Java programming skills,https://fortive.taleo.net/careersection/external/jobdetail.ftl?job=MAT001868&src=[u%27JB-10138%27%2C+u%27JB-10138%27
Microsoft,,Global,,,,https://careers.microsoft.com/us/en/
Morgan Stanley,Tech Intern,Global (excluding U.S.),,,Only tech internships outside the US,https://www.morganstanley.com/people-opportunities/students-graduates/programs/technology
NBCUniversal,Tech Intern,"Tokyo, Japan; Stamford, CT","Sophomore, Junior, Senior",No sponsorship,For Tokyo 2020 Olympics; No sponsorship;,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25354&siteid=5108&jobId=442107&codes=LinkedIn#jobDetails=442107_5108
Optiver,SDE,"Chicago, IL",,,"Prefers C, C++, Java or C# programming skills; No sponsorship",https://www.optiver.com/na/en/job-opportunities/us-4315469002
Phone2Action,"Product, Engineering, Sales, Marketing, Customer Success, and Operations","Arlington, VA","All levels, education, ages, and experience accepted - including high school.",No sponsorship,"Well paid fellowships available in Product, Engineering, Sales, Marketing, Customer Success, and Operations. Interested in applying? Send your resume and a letter of interest to Jennifer Leo at jleo@phone2action.com ... and see our jobs site for FT positions: https://phone2action.com/about/careers/",https://phone2action.com/civic-tech-fellows-program/
Qualcomm,SDE,"San Diego, CA; Boulder, Coloado; Austin, TX; San Jose, CA; Santa Clara, CA",,,"In study toward Bachelors (3.0 GPA or above) or Masters (3.5 GPA or above), in Computer Science, Electrical Engineering, or Computer Engineering. Must be available for 3 months during Summer 2020 (May-September) ",https://jobs.qualcomm.com/public/jobDetails.xhtml?requisitionId=1975484
Red Ventures,SDE,"Austin, TX",Junior,,Prefers experience with top web languages,https://careers.redventures.com/application/position/1755893?gh_jid=1755893&gh_src=cec562fc1&gh_jid=1755893&gh_src=cec562fc1
Reddit,,"San Francisco, CA",,,,
Rimeto,SDE,"San Francisco, CA",,,,https://jobs.lever.co/rimeto/d357c4b5-5a3e-4c75-84fd-057d2051cd92
Robinhood,"SDE, Web Engineer, iOS Engineer, Infrastructure Engineer","Menlo Park, CA",,,,https://boards.greenhouse.io/robinhood
SAS,Tech Intern - Autism Spectrum,"Santa Clara Valley (Cupertino), CA (Mainly)",,,Pipeline for students with Autism,https://careers-sas.icims.com/jobs/18311/2020-autism-spectrum-summer-internship-program-%28expression-of-interest%29/job?hub=9&mode=job&iis=SocialMedia&iisn=LinkedIn&mobile=false&width=1137&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240
Salesforce,SDE,Many types,"Sophomore, Junior, Senior",,,https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/CA---San-Francisco/Summer-2020-Intern---Software-Engineer_JR45627-1
Snapchat,IT Internal FE Dev,"Los Angeles, CA",,,Perferred Ability to code in Javascript and script with HTML and CSS ,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-CA/IT-Internal-Front-End-Developer-Intern_R0009045
Stripe,SDE,"San Francisco, CA; Seattle, WA",,,,https://stripe.com/jobs/listing/software-engineering-intern/1793449
The Vanguard Group,"SDE, Technology Operations","Malvern, PA; Charlotte, NC",,,"3.0 GPA Preferred, Software Development, Technology Operations",https://www.vanguardjobs.com/job-search-results/?keyword=124896%20OR%20124907%20OR%20124884%20OR%20124925
Twitter,,"San Francisco, CA",,,,https://jobs.smartrecruiters.com/ni/Twitter2/c9c8d155-aab8-43cb-a530-629689467768-2020-university-application-full-time-internship
Two Sigma,SDE,"NY, NY",,,,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-NYC/5982
Vail,"SDE, DevOps","Chicago, IL",,,,https://www.vailsys.com/about/careers/
Virtu Financial,Trading Systems Dev,"NY, NY",,,Prefers C++ or Java programming skills,https://boards.greenhouse.io/virtu/jobs/4367942002
Vyte,"FE, BE","Paris, France",,,Positions available for both Frontend and Backend Internships in Paris,https://jobs.stationf.co/companies/vyte
Workday,Software Application Engineer,"Canada, British Columbia, Vancouver",,,,https://workday.wd5.myworkdayjobs.com/en-US/Workday_University_Careers
Yelp,SDE ,"San Francisco, CA",,,,https://www.yelp.com/careers/job-openings
Palantir,SDE Intern,"Global",,,,https://www.palantir.com/careers/
